n_gram,freq
াঁড়,11
াঁচ,12
েঁচ,1
ৌঁছ,5
াঁধ,6
াঁট,5
াঁদ,2
োঁজ,3
েঁধ,1
েঁক,1
ুঁজ,2
িঁদ,1
োঁশ,1
াঁপ,2
েঁদ,2
ুঁক,1
াঁত,8
াঁই,1
েঁট,1
ুঁড়,2
উঁচ,1
ুঁচ,1
ুঁয়,1
িঁথ,1
পঁয়,1
োঁট,1
পঁচ,1
াঁক,2
উঁক,1
িঁয়,2
আঁধ,1
ুঁত,1
াঁঝ,1
েঁষ,1
আঁক,1
াঁজ,1
াঁয়,1
াংল,4
বংশ,4
সংস,3
াংশ,3
অংশ,2
রংপ,2
সংখ্য,2
িংস,2
েংচ,1
সংক্ষ,2
িংড়,1
সংস্থ,1
য়ংক,1
িংহ,1
সংক,3
শংক,3
াংচ,2
সংব,3
াংক,1
শংস,2
িংয়,2
সংগ্র,3
সংয,2
সংস্ক,1
াংখ্য,1
াংস,1
ইংর,1
সংগ,1
হংক,1
ুঃশ্চ,1
ুঃখ,2
ুঃস্ব,1
িঃশ্ব,1
িঃশ,1
িঃস্ব,1
তঃপ,1
নঃপ,2
তঃস্ফ,1
নঃপ্র,3
দঅভ্য,1
িআর,2
লআউ,1
াইর,5
াইয়,5
াইক,3
রইল,1
াইহ,1
এইস,1
াইভ,4
াইল,8
াইন,7
বইছ,1
াইত,2
াইফ,1
এইব,1
এইখ,2
াইব,1
াইজ,1
থইথ,1
াইম,3
হইন,1
আইল,1
ুইব,1
এইট,1
েইজ,2
াইস,1
ুইয়,1
ুইট,1
ুইচ,2
াইছ,1
ুইজ,1
উইক,1
েইল,2
রইয়,1
আইন,3
বইয়,1
এইয,1
িউজ,1
বউয়,1
বউক,1
াউক,1
েউই,1
িউট,1
মউদ্দ,1
েউক,1
েউয়,1
বউম,1
াউন,1
িউর,1
াউম,1
বউও,1
আউট,1
িউট্র,1
িএস,1
তএব,1
“এত,1
াওয়,14
েওয়,6
হওয়,2
আওয়,2
িওগ,2
আওড়,1
চওড়,1
বওহ,2
েকে,11
একট,4
াকে,32
াকি,6
ওকে,2
াকব,4
জকে,1
িকে,21
াকত,3
একা,5
একজ,1
সকা,4
ইকে,3
আকা,5
ুকে,12
াকা,20
ীকা,2
ৌকা,5
াকর,4
একদ,4
ুক্ষণ,2
নকে,4
াকল,5
দক্ষে,1
ীক্ষা,4
ষকে,3
উকে,3
াকু,6
ীকে,6
একস,2
ুকি,2
েক্ষা,1
তকি,1
েকট,4
পকে,1
দক্ষি,2
রকা,7
িকা,13
বকি,1
একু,2
োকে,5
ুক্তি,3
সকল,1
ঁকে,1
লকন,1
টকা,2
ভক্তক,1
একগ,1
ৎকা,5
রকম,1
হকা,3
েকজ,1
নকা,5
িকশ,1
িকই,1
েকস,1
মকে,1
িক্ষি,2
ীকত,1
রকে,11
শকা,1
ুকন,2
লকা,2
িক্ষা,3
একব,2
ুকু,9
ুকট,1
মকর,1
শক্তি,4
োকন,1
াকো,1
বকে,2
াক্কা,2
িকত,4
াক্তা,1
আক্কে,1
নক্ষত্র,2
ঐক্যম,2
অক্লা,1
এক্সা,1
টকে,1
িকম,2
ঁকড়,1
িকর্ত,2
োকা,4
োকি,3
িক্ষু,1
রক্তব,1
তক্ষণ,3
ভক্তদ,1
শকে,2
ংক্ষি,1
একে,4
চকে,1
চকা,1
বকা,1
এক্সি,1
আক্ষে,1
ুকর,1
তকত,1
ুক্তা,1
িকি,2
ংকর,2
আকু,1
লক্ষে,1
রক্ষা,2
াক্ষা,2
জকা,1
রক্তই,1
েক্রে,1
ুকত,1
েকি,2
ংকী,1
পক্ষে,4
ীকৃ,2
এক্ষে,1
াক্সে,1
খকে,1
িকট,3
পক্ষপ,1
পকূ,4
েকো,1
ৈকত,1
েক্ষভ,1
নকি,1
একম,1
ৌকশ,1
য়ক্ষম,1
েকব,2
ুকূ,1
ংকা,3
দক্ষত,1
মকা,2
পকর,1
েকক,1
ককে,2
তকো,1
ুক্রব,1
ৌকে,1
ংকে,1
ঁকজ,1
েকা,1
লকড,1
তকা,2
ঁকি,1
রক্তা,1
ংকট,1
একপ,1
ুকা,2
িকর,2
নক্ষে,1
েকদ,1
েক্ষে,1
লকে,4
োকক,1
াক্তি,1
াকছ,1
এক্সপ্র,1
থকে,1
লকু,2
একত্র,1
ঁকা,1
াক্যে,1
িক্সা,1
োকট,1
বক্সে,1
িক্রি,2
অক্ষত,1
িক্রে,1
িক্রয়,1
এক্সপ,1
চক্রা,1
াক্যগ,1
ূক্ষ্মভ,1
অক্ষর,1
াক্ষর,1
ঁকু,1
াক্পট,1
অকৃ,1
িক্ষো,1
াকস,1
একল,1
একই,1
েক্ট্রন,1
ূক্ষ্মত,2
অকা,3
পক্বত,1
ঐকা,3
তকট,1
োক্তি,1
ৎকৃ,1
াক্ষ্যি,1
ংক্ষে,1
েকু,1
াকট,1
য়কে,1
ৎকর্ষ্য,1
ৈকট্য,1
লক্ষণ,1
েক্ট্রর,1
ংকল,1
াক্সি,1
লক্ষ্মী,1
তকে,1
চক্রব,1
ঐকক,1
ককো,1
সক্তি,1
েক্কা,1
আক্রা,1
নকো,2
চকি,1
পক্ষয়,1
িক্ক্রি,1
িক্ষণ,1
একপ্র,1
ুক্মি,1
ইক্ষ্বা,1
অকি,1
অকল্ম,1
এখন,4
তখন,4
েখি,6
েখে,12
যখন,1
েখত,1
ুখে,4
েখল,5
কখন,4
েখা,26
এখা,3
িখু,2
োখে,2
াখা,5
েখু,1
াখি,6
াখু,2
াখে,3
াখ্যা,1
ংখ্যা,1
াখত,2
িখি,1
ইখা,2
িখে,2
েখব,3
ুখও,1
জখা,1
ঃখে,1
দখো,1
আখে,1
েখছ,2
িখা,1
েখো,3
ুখো,1
ুখি,1
ূখক,1
শখা,1
িখো,1
ুখট,1
েখভ,1
ঝখা,1
িখ্যে,1
ুখী,2
অখণ্ড,1
ৎখা,1
ূখর,1
এখু,1
িখত,1
অখা,1
আগে,5
এগু,2
াগে,4
াগছ,2
য়গা,2
েগু,5
আগা,2
েগে,4
াগু,6
াগা,11
াগী,1
োগী,2
িগত,1
াগর,4
ষগু,3
সগৌ,1
াগ্যব,1
কগা,1
াগল,4
ুগত,1
নগণ,1
োগদ,1
াগব,1
োগ্যত,1
ুগে,1
আগু,1
িগু,8
োগে,5
এগি,1
ছগু,1
িগা,1
াগি,2
াগদ,1
ওগু,3
াগত,1
িগ্রস্ত,1
নগু,1
ড়গড়,1
ৃগা,1
তগু,1
োগা,2
জগু,1
মগম,1
এগো,3
লগু,4
আগস্ট,1
াগ্রা,1
ণগু,1
ুগি,1
অগ্রী,1
হগন,1
াগ্রস্ত,1
াগ্রহ,1
িগল,1
াগ্যে,1
াগজ,3
অগত্য,1
ংগ্রহ,2
ংগ্রা,1
াগপ,1
ুগন্ধ,1
াগও,1
সগু,1
ভগ্না,1
রগু,1
ুগ্ধত,1
াগ্মি,1
ভগব,2
মগ্রী,1
জগত,1
অগ্ন্যু,2
আগ্নে,2
ঋগ্বে,1
অগ্রস,1
িগ্বি,1
দগ্নি,1
ংগঠ,1
অগস্ত্য,1
েঘে,1
াঘ্রা,1
সঘা,1
েঘল,1
াঘা,3
াঘু,1
িঘড়,1
তঘড়,1
তঘ্নত,1
েঘম,1
মঘি,1
অঘা,1
েঙে,1
রঙে,1
াঙ্গল,1
াঙল,1
েঙ্গে,1
াঙ্ক্ষা,1
সঙ্গে,2
শঙ্কা,2
াঙে,1
বঙ্গে,1
য়ঙ্কর,1
িঙ্গা,1
াঙা,2
শঙ্কি,1
াঙ্কন,1
ৃঙ্খল,1
াঙ্ক্তে,1
লঙ্ঘন,2
রঙ্গে,1
াঙ্ক্ষণ,1
হঙ্গক,1
তঙ্কি,1
জঙ্গল,1
াঙ্গী,1
াঙ্গে,1
অঙ্ঘ্রি,1
াঙ্ময়,1
াঙ্মু,1
াচ্ছে,4
াচা,5
হচ্ছে,1
বচে,1
হচ্ছি,1
ঁচে,1
িচে,1
ইচ্ছা,3
াচী,1
উচি,1
াচল,1
াচ্ছি,7
িচু,3
িচ্ছি,3
উচ্চা,1
লচে,1
ঁচা,7
াচন,1
েচ্ছা,2
িচ্ছে,2
াচে,3
ুচি,2
মচ্চা,1
িচল,1
ংচি,3
িচি,4
অচি,1
মচক,1
ুচক,1
ঁচু,1
েচা,1
াচ্চা,4
আচ্ছা,1
োচ্ছ্বা,2
পচা,2
ঁচট,2
ঁচি,2
পচয়,1
ঁচত,1
েচন,1
উচ্চশ,1
ূচক,1
ইচট,1
িচর্ম,1
সচে,1
েচল্ল,1
োচন,2
ইচড,1
েচে,1
ইচ্ছে,1
আচ্ছন্ন,2
উচ্ছন্ন,1
াচড়,1
ুচ্ছ্রি,1
নচ্যু,1
ৈচি,1
আচর,1
ঐচ্ছি,1
ৈচৈ,1
রচন,1
রচন্দ্র,1
সচক,1
াচ্ঞা,1
আছে,3
িছু,13
াছে,5
েছে,41
লছি,2
পছন্দ,1
বছর,2
গছে,1
ুছি,1
িছা,3
ঁছা,4
েছি,38
লছে,2
িছন,1
ঁছে,1
রছি,6
রছে,5
আছি,1
আছা,1
ইছে,2
ুছে,1
এছা,1
াছা,3
াছি,1
নছি,2
সছি,1
েছো,2
সছে,1
াছগ,1
িছল,1
ড়ছে,3
াছই,1
োছা,1
খছি,2
বছি,2
গছি,1
রছো,1
ঠছে,1
মছা,1
নছে,1
আছো,1
াছভ,1
াছো,1
লছো,1
কছে,1
বছা,1
াছড়,1
বছে,1
ঠছি,1
মছে,1
াছট,1
িজে,8
াজা,9
আজক,2
কজন,2
েজা,3
রজা,5
মজা,2
িজ্ঞে,1
বজা,1
েজি,2
মজব,1
বজি,2
অজা,2
াজে,8
ঁজে,2
ুজন,2
েজন্য,1
এজন্য,1
োজন,5
াজন,4
মজু,2
অজু,1
েজন,1
িজ্ঞত,3
াজট,1
আজই,1
াজ্যে,1
অজ্ঞা,1
বজ্ঞা,1
োজে,1
েজে,3
োজা,1
হজে,1
িজত,1
াজখ,1
িজি,1
হজম,1
নজর,3
িজা,1
নজি,3
াজি,7
াজই,3
লজ্বল,1
াজগ,1
আজী,1
ূজা,1
আজা,1
ইজে,1
ওজন,1
পজে,1
কজম,1
ঁজত,1
ফজর,1
ইজন,1
আজও,1
গজে,2
নজন,1
গজট,1
িজ্ঞা,4
িজো,1
বজ্রপ,1
ঁজদ,1
উজ্জী,1
িজব,1
উজ্জ্বল,2
রজগ,1
রজত,1
ুজ্ঝট,1
িজয়,2
অজী,1
শজা,1
অজন্ম,1
াজ্ঞব,1
াঝে,2
োঝা,5
ুঝল,5
ুঝে,3
ুঝি,2
ুঝত,1
ুঝব,1
িঝড়,1
াঝব,1
াঝখ,1
ঁঝা,1
পঞ্চা,2
েঞ্জা,2
অঞ্চল,2
াঞ্চল,1
াঞ্জা,2
বঞ্চি,2
ইঞ্জি,1
পঞ্চম,1
মঞ্চে,1
াঞ্চক,1
বঞ্চন,1
সঞ্চা,1
াঞ্ছন,1
াঞ্ছা,1
ঝঞ্ঝন,1
কটা,9
কটু,2
কটি,2
েটা,10
এটা,3
নটা,7
েটে,9
োটি,3
ঁটত,1
িটে,5
াটা,27
তটা,3
িটা,14
ুটো,1
ঘটন,1
রটা,12
ুটি,7
আটক,2
াটত,2
িটি,3
াটি,6
ণটা,1
োটর,1
োটো,1
সটা,1
মটা,2
জটা,2
নটি,1
উটা,1
লটা,1
শটা,3
োটা,6
পটি,1
বটু,1
এটু,1
ষটা,1
জটি,1
িটম,1
বটব,1
তটু,1
ঁটে,2
য়টা,4
াটপ,2
ঁটা,1
নটন,1
াটব,1
োটে,3
চটা,3
কটক,1
ঘটব,1
াটে,2
ঁটি,2
ঘটা,2
ইটা,1
াটু,2
োটক,1
ুটল,1
পটা,1
াটল,1
য়টু,1
রটি,1
খটা,1
বটে,2
লটি,1
ঘটল,1
বটি,2
িটব,1
ুটব,1
হট্টগ,1
োটন,2
উট্রন,1
খট্বা,1
ুট্মল,1
েটি,1
াটন,1
ছটি,1
কট্যধ্ব,1
য়টি,1
াট্টা,1
উঠে,2
হঠা,1
উঠল,3
উঠত,1
ওঠে,1
াঠে,3
কঠি,1
াঠি,1
কঠো,1
উঠো,1
ুঠো,2
াঠা,3
উঠব,2
িঠি,2
ওঠা,2
উঠছ,2
োঠর,1
উঠা,2
উঠু,1
গঠন,3
গঠি,1
মঠে,1
িডি,3
াডা,2
পডে,1
িডে,2
িডর,1
েডি,2
ুডে,1
েডো,1
কডা,1
িডো,1
েডশ,1
বডি,1
বড্যা,1
রণা,4
ঘণ্টা,3
গণে,1
াণে,2
রণট,1
ষণে,1
রণে,4
ভণ্ডা,1
ষণ্নব,1
কণ্ঠে,1
াণপ্র,1
মণ্ডা,2
ষণা,1
ফণী,1
গণম,1
ভণি,1
াণী,1
িণী,2
ড়ণা,1
িণত,1
চণ্ডত,1
রণগ,1
রণী,1
ুণব,1
েণি,1
েণী,1
পণ্যগ,1
গণ্ডগ,1
লণ্ঠন,1
ুণ্ঠ্যম,1
ুণ্ঢন,2
রণ্ময়,1
াণ্মা,1
হণয,1
রণই,1
ঋণম,1
াণর,1
ুণ্যে,1
বণত,1
রতে,10
মতো,9
লতে,7
হতে,2
িতে,26
েতে,8
খতে,3
বতে,2
কতে,5
নতু,2
িতর,3
াতে,41
সতে,3
য়তো,2
ঠতে,1
হতো,1
এতে,1
নতে,4
রতা,2
টতে,2
ইত্যা,1
ড়তে,7
াতা,14
িতা,7
কতট,2
এতক,1
েতা,8
মতে,2
য়তা,2
উত্তর,2
ৃত্যু,2
অতি,5
াতট,1
টতি,1
বতী,4
আত্মী,1
হতব,1
াতি,9
ৈতি,1
গতে,2
ইতে,2
াতস্থ,1
োতে,5
ীতে,2
হতা,4
মতি,1
কতা,5
াতন,3
াত্রা,2
ুতে,2
ঝতে,1
ুতি,3
েতু,1
উত্তে,1
নতা,3
াতর,1
বতি,1
নত্রি,1
োতল,1
ুত্বপ,1
ঐতি,2
লতো,2
লতা,8
কতক্ষ,1
িতদ,2
যতই,1
ততই,1
ঁতস্য,1
ঁতে,2
জতে,2
েত্রী,2
াতক,3
োত্তর,2
ুতা,1
োতদ,1
োতো,1
ঁতর,2
শতা,3
ষতে,1
িতী,1
ৃতী,1
াত্রী,5
এতট,1
এতগ,1
যতক্ষ,1
ততক্ষ,1
বতা,2
মতা,2
ৃতি,6
িতৃ,2
অতএ,1
িত্বও,1
আত্মা,1
েত্রে,2
ূতি,3
য়ত্রি,1
ইতর,1
াত্রই,1
এতব,1
পত্রি,2
নতি,1
অতল,1
ণতি,1
নতও,1
ঁতা,3
াতৃ,3
চতে,1
পত্রে,1
ৃতজ্ঞ,1
িত্রা,1
ইতস্ত,1
েতন,3
িতি,5
রত্বে,1
গতক,1
ৃতে,1
পতি,1
যতব,1
ততব,1
অত্যন্ত,1
লতু,1
রতো,1
নতম,1
সতত,1
ততা,1
াতঘ,1
গত্যা,1
কত্রি,1
ইতি,2
আতঙ্ক,2
ীতি,1
ড়তা,1
পত্যগ,1
েতর,1
িতু,2
লতি,1
াতল,1
আত্মগ্ল,1
ৃতঘ্ন,1
সত্যে,1
ৃতপ,1
রত্নগ,1
লতম,1
ৃত্বক,1
কতক,1
াতদ,1
াত্ত্বি,1
উত্ত্যক্ত,1
উত্থা,1
পতন,1
াতন্ত্র্য,1
অতর্ক্য,1
িত্র্যে,1
িত্তে,2
পত্রট,1
ীতক,1
ঋতু,1
উত্তম,1
াত্মত,1
মতত,1
ততো,1
অতঃ,1
আত্মদ,1
ুতর,1
রতল,1
রতি,1
োতি,1
ণতা,1
কথা,6
াথে,2
োথা,3
াথা,6
ৃথি,2
অথচ,1
তথা,1
অথব,1
িথি,2
ৃথা,1
ইথই,1
ঁথি,1
মথম,1
যথা,2
াথর,1
িথ্যা,1
পথি,1
ৃথ্বী,1
অথৈ,1
াদে,18
যদি,2
াদি,6
ুদ্রে,3
িদি,6
াদা,11
ওদে,1
েদে,7
লদি,1
কদি,4
এদে,2
পদক্ষ,1
পদ্মা,2
ঁদে,4
এদি,2
েদি,3
নদী,2
উদা,1
াদন,2
ুদা,3
ুদ্ধি,1
িদা,3
পদে,4
ুদি,4
কদর,1
গদা,2
ঁদূ,1
উদ্দে,1
রদা,1
িদ্ধা,2
আদা,1
াদর,2
ওদি,1
িদশ,2
ীদে,6
োদি,1
ুদ্রা,1
তদে,2
আদৌ,1
োদও,1
আদে,1
াদ্নি,1
িদে,5
ুদে,3
ুদস,1
ুদখ,1
তদা,1
রদে,2
কদল,1
য়দি,2
ভদ্রত,1
উদ্যত,1
বদঅ,1
োদয়,1
ষদে,2
িদ্রু,1
ুদ্ধভ,1
উদ্দী,1
লদে,1
উদ্যো,1
মদি,1
ুদূ,1
ুদ্রক,1
উদ্ধা,2
াদপ,1
ঈদে,1
িদ্যা,2
পদধ্ব,1
মদে,1
ুদও,1
অদ্ভু,2
ৃদ্ধি,3
ইদা,1
াদু,1
নদি,1
োদে,1
াদব,1
োদ্ধা,2
আদি,1
ুদ্রণ,1
িদ্বা,2
নদে,1
সদ্ব্যব,1
উদ্ভূ,1
জদা,1
িদ্যম,1
পদল,1
উদ্ভা,1
েদী,1
ৌদি,1
পদা,1
িদগ্ধ,1
ুদ্গম,1
ুদ্গা,1
তদৃ,1
উদ্গা,1
উদ্ঘা,1
তদ্দ্বা,1
উদ্ভ্রা,1
িদ্র্যর,1
উদর,1
অদৃ,1
ুদৈ,1
মদগ্ন্য,1
মদগ্ন,1
েদন,1
িদী,1
আদর্শ,1
সদস্য,1
ুদ্ধে,1
মধ্যে,3
ুধু,1
াধা,2
ঁধে,4
োধহ,1
অধি,3
াধ্যম,1
শধর,1
েধে,1
াধি,2
াধন,2
ুধর্ম,1
াধী,1
লধা,2
বধা,1
ুধা,3
িধা,6
বধি,1
ঁধা,2
দধ্বন,1
মধ্যপ,1
োধী,1
আধা,1
িধণ্ট,1
ৌধু,1
ৃধ্নু,1
াধ্মা,1
আধি,1
ৈধর্ম্য,1
ঁধু,1
োনো,7
িনি,19
িন্তু,1
অনে,4
মনে,5
ানু,12
পনা,5
ুনে,7
পনি,1
ুন্দর,2
েনে,6
ানে,38
ানা,31
খনো,4
বনে,6
ানি,13
য়নি,5
মনট,1
োনট,2
ানত,2
ৌন্দর্য,2
ুনত,3
োনক,1
খনই,1
পনে,2
শনম,1
ছনে,1
ানো,27
ান্না,2
োনা,9
িনু,1
ান্ডা,1
ান্ত্বন,1
অনু,18
োনে,7
ুনব,2
মন্ত্রী,1
লনা,1
জনপ,1
েনি,4
খনও,2
বন্ধু,6
শনে,4
টনা,2
হনা,4
আনত,1
ুনল,1
িন্তা,5
েনশ,2
কনি,1
ইনি,5
সন্ধ্যা,1
িনত,3
েন্ডে,2
ান্দা,3
িনা,1
অন্যে,1
আনন্দ,3
নন্দে,2
অন্বে,1
ানক,3
বন্যা,1
মনি,3
উনি,2
জনগ,1
চনে,2
িনে,17
িনই,2
ান্টি,2
জনে,4
ইনম,1
ান্তই,2
িনশ,1
কনো,2
জনপ্র,1
অনা,4
ইনা,1
ইন্টা,1
অন্যদ,2
জনা,1
সন্তা,1
ুনছ,3
ধনা,1
ানট,1
মন্ত্রণ,3
আন্তর,2
নন্দি,2
সনা,3
তন্ময়,1
িন্দু,6
উনত্র,1
মনয,1
রন্ধ্রে,1
পন্যা,1
হনি,1
বন্দি,2
এনে,1
েনা,3
ীনভ,1
ান্তি,5
েনন,5
ননি,6
ুনি,4
ুনা,5
অন্যর,1
ান্তর,4
খনক,2
অন্যক,1
উন্নয়,2
য়নে,1
মনভ,1
োনও,1
েনও,2
ানপ,1
ৈনন্দ,1
সনে,2
অনট,1
টনে,1
এনজ,3
অনি,3
িনট,1
যন্ত্রণ,1
সনস,1
অন্ধক,1
িনগ,1
ানী,4
সনক,1
ুনজ,1
ানন,2
িনব,1
শনি,1
ননী,1
জনস,1
ানব,4
হনও,1
ান্সে,2
