n_gram,freq
েন্টদ,1
রনও,1
বনম,1
ুনশ,1
রন্তর,1
বনক,2
মনপ,1
আনা,1
ান্ত্রি,1
েন্দ্রি,1
ান্তে,5
বনা,4
ানন্দ,1
ইনস্ট,1
মনই,1
িন্দা,1
তনা,1
সনই,1
মনক,1
ুনর্ব,1
ানস,1
অন্ধে,1
কনা,1
তনে,3
িনও,2
মনা,1
ধন্যব,1
চনা,3
আনু,2
আনি,1
গনি,1
জনক,2
বনপ্র,1
েন্ডা,2
ইনে,2
গন্ধে,1
য়না,2
রনো,1
ানক্ষ,1
িনর,1
অনল,1
ীনে,3
োনি,1
ূনত,1
উনা,1
ান্ডে,2
বনও,1
ইনফ,1
িনদ,1
ুনস,1
পনজ,1
অন্যভ,1
মনও,1
তনট,1
আনে,1
বনট,1
িন্তি,1
সন্ন্যা,1
সন্ধা,1
কন্ট্রো,1
ানদ,1
েনো,1
ুনু,1
রনে,1
িনী,1
রন্তন,1
মনো,4
েন্টে,1
ইন্দ্রে,1
ধনস,1
অন্যা,1
ইনশ,1
জনত,1
মন্বয়,1
পন্ডি,1
ানচ্য,1
অন্তর,2
অন্তত,1
য়ন্ত্রন,1
মন্থর,1
অন্তঃ,2
ওনে,1
ান্ড্রে,1
লন্ঠন,1
অন্ত্যজ,1
ান্থ্রা,1
অন্তর্দ্ব,1
অন্তর্হ,1
ানর,1
লনে,1
হনক,1
জনি,1
দনপ,1
ঘনর,1
পনই,1
ুনঃ,5
ঠনে,1
ঘনত্ব,1
মন্দা,1
ুনর,1
জন্মা,1
আনক,1
ননক,1
ীন্দ্রন,1
ঊনপ,1
আন্দো,1
জন্মি,1
য়ন্ত্রণ,1
জন্মগ,1
আপন,6
উপর,3
রপর,3
াপড়,3
ওপা,1
াপদ,1
ুপ্রে,2
অপে,1
িপর্য,2
াপি,2
উপা,6
িপদ,2
নপদ,1
রপা,3
উপস্থ,3
িপো,2
েপা,3
অপর,3
সপ্তা,1
উপদ,2
মপি,3
াপে,4
েপে,1
ংপু,2
াপা,5
কপা,2
ওপে,2
আপড,1
াপো,1
নপ্রি,1
ঁপা,2
াপন,4
ৎপর,1
উপন্য,1
াপু,3
াপট,2
উপশ,1
শপর,1
িপর্ব,1
ণপ্রি,1
টপা,2
াপ্রক,1
নপা,1
াপী,1
ুপু,1
ূপই,1
উপল,3
েপি,1
অপূ,1
ুপচ,1
নপু,1
ৃপক্ষ,1
ীপক্ষ,1
াপম,1
ুপে,1
ূপে,2
ুপি,1
উপক,5
রপে,1
অপচ,1
দপত্র,1
ুপা,2
অপা,2
ূপব,1
উপজ,1
োপন,1
উপহ,1
নপ্রা,1
সপা,1
শপথ,1
ৎপা,1
োপা,1
াপক,1
গপত্র,1
াপত্য,1
ূপা,2
ূপশ,1
োপী,1
তপক্ষ,1
আপ্যা,1
িপক্ষ,1
িপস,1
লপক্ব,1
িপ্রা,1
আপা,1
ীপে,1
ঃপু,2
ৎপল,1
িপ্সা,1
রপু,1
াপ্পা,1
নপত্র,1
ঃপর,2
ঃপ্রক,1
ঃপ্রব,1
ঃপ্রত,1
নপঞ্চ,1
তপো,1
অপক্ষ,1
অপি,1
কপ্রক,1
ুপূ,1
অফি,3
শফু,1
িফি,3
াফল্য,1
ুফু,1
লফি,1
কফি,1
োফা,1
সফল,1
াফা,1
রফর,2
নফর,1
উফ্,1
াফি,4
লফল,1
াফল,1
হবে,2
আবা,3
াবা,12
এবং,1
াবে,37
কবে,5
এবা,1
াবত,3
রবে,6
সবা,3
সবস,1
শব্দে,3
েবে,12
তবে,1
েবল,1
অবস্থ,2
সবচ,1
অবশ্য,2
ীবন,10
াবি,15
লবে,4
সবই,1
ুবই,1
সবু,2
িবী,2
িবে,9
াবী,3
অবি,4
রবা,3
খবর,4
নবে,3
জবু,1
সবে,2
তবু,2
ছবি,2
িবা,11
সবক,1
সবজ,2
আবি,2
সবশ,2
অবা,1
াবল,3
োবা,10
তবা,4
ীবি,2
গবে,1
িবো,1
রবর্ত,2
েবী,3
াবু,2
েব্রু,2
াবহ,1
কবা,4
থবা,1
াবড়,1
ইবা,1
অবল,1
িবু,2
িবর্ধ,1
ইবে,2
অবজ্ঞ,1
খবি,1
োবে,1
েবো,1
সবট,1
কবু,1
আব্বু,2
টবৃ,1
মবে,1
অবশ,2
াবধ,1
াবন,5
ঝবে,1
খবে,1
ঠবে,1
লবু,1
টবে,3
লবি,2
মবা,4
লব্ধি,1
নবা,3
িবর্ত,2
ড়বে,1
লবন,2
রবি,3
িবহ,1
াবছ,3
েবা,4
রবত,1
শবন,1
আবহ,1
াব্বি,1
াবো,1
ুবা,2
লবা,4
অবধ,1
িবছ,1
ুবি,3
াবঞ্চ,1
শব্দট,2
রব্বি,1
ঝবর,1
াবর,1
ুবে,1
আবও,2
ীব্রত,1
কবল,2
ংবর্ধ,1
ংবা,2
ণবত,1
পবত,1
হবু,1
জবা,4
গবা,3
ুবল,1
ড়বা,1
িবি,2
কবি,1
াব্দী,2
অবয়,1
আবছ,1
াবট,2
দবি,1
াব্যা,1
অবস,1
টবল,1
ুব্ধক,1
াবক,1
লব্যে,1
াবড্য,1
অবর্ণ্য,1
িবর্ত্ম,1
ীবহ,1
াবস,1
আবে,1
ষবা,1
লবো,1
সবৃ,1
রবী,1
োবন,1
হবা,1
াব্যগ,1
িভি,2
ীভা,2
এভা,2
োভা,5
ুভব,1
অভা,2
ইভা,2
আভা,1
অভি,9
অভ্যা,2
ুভ্রত,2
ইভি,1
ুভে,2
রভি,1
ওভা,3
নভা,2
াভো,1
িভক্ত,1
িভা,4
সভা,1
লভা,1
অভ্যস্ত,1
ুভূ,2
িভূ,2
গভী,1
াভা,3
ীভৎ,1
ছভর,1
ৌভা,1
িভৎ,1
খভা,1
মভা,1
োভি,1
রভা,1
য়ভা,1
েভা,1
উভয়,1
িভু,1
আমা,8
আমি,3
এমন,5
ুমি,5
োমা,6
সময়,11
োমর,1
ামন,3
সমু,6
সম্ভব,3
সমস্য,3
েমন,4
ামী,6
ামে,7
সমস্ত,1
আমর,1
নমা,1
ামর্শ,2
আম্মা,1
ৌমা,3
হমর্ম,1
েমে,2
আম্মু,2
থমে,3
সম্মা,1
সমা,4
ামা,16
কমল,1
ুমা,4
ুমড়,2
শমি,1
জমি,5
এমপ,3
িমা,4
চমক,1
সম্পর্ক,2
নমে,1
জমা,1
ুমত,1
ামক,2
ুমে,6
ুমট,1
সম্পদ,1
িমন্ত্র,1
ামি,9
কম্পি,1
অম্লা,1
নম্বর,1
সম্পন্ন,1
ড়মো,1
সমচ্চ,1
সম্বি,2
ামল,4
কমত,1
কমই,1
োমল,1
টমি,1
ামব,2
হময়,2
রম্পর,1
অমন,1
ধমক,1
আমল,1
রম্যা,3
ামম,1
মমা,1
রমর,1
রমা,1
চমৎ,1
ূমি,1
ইমে,2
োমে,1
আম্ফা,1
ামু,1
ণমা,1
থমব,1
াম্বা,1
োমু,1
োমব,1
য়মত,1
নমূ,1
গমগ,1
ীমত,1
েমা,1
পমত,1
েম্বর,1
ীমউ,1
কমা,3
িমু,3
থমদ,1
ামত,3
দমক,1
সম্বল,1
শমত,1
ামছ,1
ুমু,1
থমথ,1
উমা,2
য়মক,1
সম্মত,1
ামর্থ্য,1
আমদ,1
জমক,1
োম্পা,1
ামস,2
ামড়,1
জম্বি,2
ামট,1
িমি,1
শমা,1
দম্পত,1
িমে,3
ামভ,1
ীমে,1
রমে,1
িমধ্য,1
অমূ,1
আমন্ত্র,1
লম্বি,1
িম্নম,1
ামগ্র,1
িম্নে,1
াম্পে,1
কমছ,1
সমন্ব,1
সম্প্রদ,2
গমন,1
েম্ব্রে,1
সম্ভ্রম,1
ীমা,1
ামদ,1
জমদ,1
অম্লপ,1
য়মে,1
েমন্ত,1
ণমো,1
সম্বন্ধ,2
োমত,1
সমৃ,1
লমা,1
তমা,1
তমি,1
ঘমা,1
ামঠ,1
ইমু,1
সম্ভা,1
িমঘ,1
ুযো,1
িযো,2
্যা,5
নযো,1
্যো,1
ুযা,1
আযা,1
ংযো,1
িযু,1
ণযগ্য,1
ংযু,1
ইযে,1
হযো,1
করে,11
করু,1
করত,6
ারা,33
ুরু,9
ারে,39
ইরে,3
করা,10
ধরে,4
করল,6
মরা,3
আরও,1
করব,3
ঘরে,2
পরে,5
েরি,3
এরপ,1
ারি,23
ুরো,2
িরে,6
পর্যন্ত,1
করো,4
এরা,2
ারণ,10
ৈরি,1
ভরে,1
ারো,3
েরা,10
করি,7
শরী,3
ারপ,4
দরজ,5
ারত,5
ারব,4
েরো,5
পরা,5
পরী,4
ূরে,1
িরা,8
মর্মি,1
িরল,4
পরি,21
ারছ,3
ুরে,8
েরণ,2
করছ,7
ির্দে,3
আরে,3
বরং,1
গরম,1
ুরত,1
ারল,3
পর্যস্ত,1
সরক,4
জরু,2
ুরী,3
হরণ,1
োরে,6
গরে,2
ধরত,1
বরট,1
ুরি,4
সরে,2
ারী,4
পরূ,1
ৌরব,1
ির্ভা,2
েরে,5
ারও,7
এরক,1
অর্থন,1
ূর্তি,1
ির্বা,1
ার্জন,3
জরি,1
ীরে,4
বর্ণন,1
ির্দি,1
পরব,2
বর্তী,3
লরা,2
তরট,1
ার্তা,1
ইরা,2
ূর্তে,2
ার্যক,1
ারক,6
কর্কশ,2
বরদ,1
ওরা,1
পর্যয়,1
ারভ,1
ুর্দা,2
পরপ,1
বরে,1
দরে,1
ারই,4
ঘরট,1
তরা,4
বর্ধন,2
ুর্না,1
ির্দয়,1
ার্টি,2
ভর্,1
ধরা,2
ারট,6
োর্টে,1
ূর্বদ,1
ারস,2
ওরও,1
ুর্ঘট,1
অর্জন,2
কর্তা,2
ভরস,1
ারশ,1
সরল,2
পরম্প,1
পর্বে,2
কর্মী,2
জরে,2
বরব,1
ারম্য,1
েরই,3
ভরব,1
মরম,1
ূরণ,1
অর্থে,2
ূর্বে,2
ারদ,2
ূর্যে,1
ডরে,1
ার্গি,1
োরা,4
ূর্ণি,1
দরু,1
ুরা,5
তরে,2
ার্থে,2
ভরত,1
ির্মা,2
ীর্ঘস্থ,1
োরো,1
বর্তন,2
েরট,1
ার্টে,2
ধরল,2
অর্ডা,1
িরক্ত,2
ার্সো,1
দরক,1
ধরন,1
আরক,1
ীরব,1
জরক,1
িরন্ত,2
ীর্ণত,1
ার্বত,1
মরি,2
তর্পণ,2
ূর্বপ,2
শরর,1
ার্থক,2
ীরট,1
েরক,4
োরি,1
ূর্গা,2
ীরূ,1
টর্নে,1
ুর্যো,2
িরপ,1
ুর্দশ,3
নর্বা,1
খরচ,1
ুরব্ব,1
বরা,1
ূর্বা,1
ূরত্ব,2
ারস্ব,1
মর্শম,1
করণ,4
ীরা,3
ৃরূ,1
ারহ,2
িরো,3
োরক,1
ারগ,1
ধর্মী,1
সর্বো,1
মর্যা,1
মরণ,1
ার্মে,1
ুরই,1
বর্তম,1
ূর্ভি,1
উরে,1
ঠরে,1
ঝরছ,1
চর্মস,1
ার্গে,1
িরি,2
ভরা,2
ুরন,1
শরু,1
পরত,1
নরা,3
োর্টা,2
ির্ভর,1
েরও,2
হরে,2
হরক,1
ারফ,2
ফরম্য,2
ির্ধা,1
এরই,1
ারর,1
ররা,1
দর্শী,1
ফরম,1
দরট,1
সরি,1
আরা,1
সর্দি,1
খরা,1
গরি,1
হরই,1
মরে,1
ঝরে,1
িরত,3
িরছ,1
থরগ,1
ুর্বল,2
বর্ডা,1
ার্নি,1
বর্ষা,2
গরু,1
ঊর্ধ্বম,1
বরই,2
ভর্তা,1
ফরা,1
ারন,1
কর্মধ,1
ারয়,1
গর্ভা,1
কর্মা,1
পরস্প,1
শরা,1
ৌরজ,1
পর্যা,1
োর্ডে,1
আরম্ভ,1
ির্জা,1
পর্বত,1
ধর্মগ্র,1
তরব,1
িরণ্ম,1
ির্মি,1
ার্কল,1
অর্থগ,1
দরা,1
তর্কে,1
বর্গী,1
মর্ত্যে,1
ৈর্ব্যক্ত,1
ূর্ছন,1
কর্ত্রী,1
আর্দ্রত,1
ুর্লভ,1
ার্শ্বি,1
ার্হস্থ্য,1
ংরে,1
নরে,1
তরঙ্গ,2
ভরপ,1
ার্লি,1
চরণ,1
িরশ্ছ,1
পরশ,1
ৌরা,1
ারল্য,1
কর্তৃ,1
শরৎ,1
মর্ণে,1
ণরা,1
ৈরা,1
িরু,1
দর্শে,1
ধরু,1
ঊর্ধ্বে,1
মরছ,1
ঘরো,1
আরক্ত,1
ারু,1
এরূ,1
দর্শন,1
সর্বা,1
ুর্জ্ঞে,1
োর্ফা,1
চর্মণ্ব,1
হলো,2
বলে,14
চলে,2
ালো,15
বলত,5
রলা,4
হলে,8
বলল,4
ললে,5
েলে,29
ালে,18
খলা,1
েলা,17
ুলো,37
ঝলা,1
বলা,4
ুলে,7
বলছ,3
িলা,26
রলে,5
হলা,1
চলব,1
ংলা,4
সলে,5
োলা,9
ালি,8
িলে,14
জলদ,1
সলা,1
কলা,3
ালন,2
চলছ,1
আলো,5
কলে,4
ালয়,6
আলা,1
ইলা,2
চলা,3
বলব,6
ড়লা,1
এলা,3
ুলন,1
খলে,3
গলা,4
নলা,2
ালচ,1
মলা,4
ললা,2
ুলি,6
ালক,5
এলো,1
চলি,2
বলি,2
বলদ,2
েলল,3
চলল,1
পলি,1
ালা,21
ঠলা,1
জলর,2
এলি,1
েলো,4
েলত,2
বলো,1
ুলু,2
ইলট,1
দলে,1
িলো,1
আলত,2
চলো,1
ঠলো,1
আল্লা,2
রলত,1
ুলধ,1
াল্গু,1
ষলধ,1
গলি,2
ছলে,1
ুলল,1
গলে,2
কলি,3
ফলা,3
তলি,1
ঘলা,1
োলো,3
ুলব,2
জলো,2
েলফ,2
কল্পে,1
পলক্ষ,2
ৌলব,1
পলব্ধ,1
ইলে,7
রলো,1
ালভ,1
ূলক,1
চল্লি,2
িলি,2
ালী,2
ালত,3
ুলগ,2
সলি,2
েলি,3
ুলও,1
এলে,1
ূলব,3
ূলী,1
গল্পে,2
তলে,1
েলব,1
চলত,2
ূলে,2
উল্টে,1
ৌলি,1
োলে,4
ঝলে,2
সলজ্জ,1
ড়লে,2
োলু,1
কল্পন,1
আলু,1
গলো,1
ফলন,1
কলো,1
ালও,1
ালগ,1
োলি,1
ুলত,1
অলআ,1
অলি,1
মলে,2
গল্পগ,2
ুলা,1
আলট,1
অলস,1
ীলত,1
বলী,1
চলু,1
িলত,1
ঢলে,1
বলু,1
উল্লে,1
ূল্যব,1
উল্লা,1
তলা,2
দলো,1
উল্টা,1
ঝলি,1
কলব্য,1
িলক,1
য়লে,1
ালপ,1
অলঙ্ঘ্য,1
অলঙ্ঘ,1
আলস্য,1
ৎলা,1
অলক্ষ্য,1
ালব্য,1
উল্কা,1
গল্ভত,1
েলু,1
রল্যত,1
োলম,1
উল্টো,1
াল্যক,1
জলে,1
েলছ,1
দলও,1
ৈলে,1
োলন,1
ফলে,1
বল্কল,1
িল্বি,1
কল্মষ,1
াশে,14
াশু,3
েশে,5
েশি,2
েশন,8
িশ্বা,6
িশ্রম,1
ুশি,3
িশ্রা,1
ংশে,2
ুশে,1
িশো,3
িশ্চয়,4
আশে,2
আশা,3
নশন,2
বশত,1
ঃশ্চি,1
িশড,1
দশম,1
আশ্বি,1
াশফ,1
ংশধ,1
কশা,1
বশ্যই,1
ুশ্চি,2
আশ্বস্ত,1
িশা,6
াশি,5
েশ্যে,1
িশে,5
নশে,1
ঁশক,1
েশট,3
ৈশি,1
েশী,3
দশা,3
আশ্বা,1
আশঙ্ক,2
িশ্চি,2
রশি,2
পশি,1
েশা,2
াশা,4
েশক,2
ংশপ,1
িশু,2
বশে,2
িশ্বব,3
আশ্রম,1
াশই,1
নশা,2
াশব,1
মশা,1
ংশর,1
িশশ,1
শশে,1
াশং,1
িশি,1
িশ্বক,3
াশো,1
ৈশো,1
িশখ,1
আশং,2
েশম,1
আশ্রয়,2
পশ্চি,1
পশু,1
ঃশ্বা,1
বশি,1
াশর,2
ইশ্,1
চশম,1
ঃশব্দ,1
ডশি,1
পশক্ত,1
িশ্বে,1
আশ্লে,1
িশয়,2
িশব্দ,1
অশ্বথ,1
াশ্মী,1
রশ্ছে,1
রশু,1
ৈশজ,1
বশ্যত,1
িশ্বচ্য,1
ঈশ্বর,1
ুশী,1
াশন,1
ৃষ্টি,9
ুষে,4
েষ্টা,2
িষ্টি,1
ুষক,2
িষ্পা,1
িষয়,4
ুষগ,3
ঔষধ,1
িষে,3
েষণ,2
াষি,2
িষি,1
েষে,5
াষা,2
েষা,1
ুষ্ঠা,3
ৃষ্ঠা,1
িষণ্ন,1
োষা,1
ুষট,1
ুষু,1
আষা,1
ুষল,1
োষক,1
ুষ্টু,1
োষণ,2
ীষণ,1
ুষত,1
ুষদ,2
ূষণ,1
িষ্ণু,1
কষা,2
িষ্পে,1
েষি,1
যষ্ঠি,1
িষ্ঠা,5
ুষা,1
ৃষি,1
াষী,1
কষ্টই,1
েষও,1
ওষু,1
ুষ্টি,2
ঁষে,1
িষ্ক্রি,1
ুষ্কর্ম,1
ৈষ্ণব,1
ৃষ্ণক,1
িষ্কল,1
িষ্যা,1
িষ্কে,1
িষ্কা,1
ীষ্মক,1
ুষ্মা,1
িষ্ফল,1
িষ্প্রয়,1
ঋষি,1
কষো,1
িষ্যে,1
েষব,1
অষ্টম,2
োষে,1
ৈষ্কর্ম্য,1
ৃষ্বস,1
বসে,6
এসে,5
এসব,1
াসা,13
বসম,1
আসত,1
বস্থা,2
আসে,2
মস্যা,3
আসল,2
েসব,4
াসে,22
বসল,3
াস্তা,4
াসি,9
াস্টা,4
েসে,4
কসা,1
অসম্ভ,1
আসন,1
আসব,2
ংসা,6
ইসব,1
আসা,4
িসে,6
পস্থি,2
অসী,3
অসা,2
াসব,1
আসি,1
ুসত,1
রসি,1
বসু,1
াসন,9
বসা,2
ইস্,1
ণস্থা,1
কসই,1
হসন,1
িসি,3
অসু,2
হসী,2
য়সে,3
ংসট,1
পস্থা,1
ৎসন,1
সস্ত্রী,1
আসছ,1
াসত্ব,1
রসা,2
াসও,2
ৎসা,1
িস্টে,1
াসছ,1
ীসে,2
তস্যা,1
সস্নে,1
াসঘ,1
েস্তা,1
ংস্থা,1
দসহ,1
নসহ,1
াস্যক,1
বস্তা,1
ুস্থভ,1
ঃস্বপ্ন,1
আসো,1
িসহ,2
নসভ,1
ুসল,1
জসী,1
নস্টা,1
কসম,1
াসী,6
অসং,1
ইসড,1
নসি,1
াস্তব,1
রস্বর,1
আসন্ন,1
াসই,1
িস্ট্রে,1
তস্তত,1
বসো,1
িসূ,1
এসো,1
হস্যজ,1
িস্থি,2
মসহ,1
াসপ,1
েসি,1
অস্থি,1
ফসল,1
োসল,2
রসু,1
ীসহ,2
াসহ,1
ীসব,1
আসর,1
অস্বস্ত,1
নসা,2
লসে,1
াস্টব,1
বসর,1
াসগ,1
বসি,1
িস্তা,1
বস্তু,2
াস্ত্রম,1
রস্পর,1
ুস্মি,1
অস্ত্রে,1
ুসম,1
ুসং,1
ংস্কা,1
কসি,1
পসই,1
ুস্বা,1
াস্ত্রে,1
ভস্মে,1
িস্টা,1
হস্পর্শ,1
ৎসব,1
রসং,1
মস্তি,1
অস্পর্শ্য,1
িস্ত্বক,1
আস্ফা,1
োস্কা,1
বসন্ত,1
ঃস্থল,1
ঃস্ফূ,1
আসক্ত,1
ূসর,1
খসি,1
ৎসু,1
াস্থা,1
াহল,5
াহা,9
াহস,4
শহর,5
মহা,12
বহা,2
সহম,1
ইহো,1
ধহয়,1
াহর,2
গহন,4
াহি,4
