n_gram,freq
াহে,3
সহক,1
ুহূ,3
ুহা,1
েহে,3
বহৃ,1
বহু,3
োহন,1
েহা,2
সহজ,2
োহম,1
আহা,2
মহো,1
বহন,2
াহন,1
াহু,2
ৃহি,1
াহো,1
ওহা,2
রহি,1
রহা,1
েহগ,1
পহা,1
রহস্য,1
মহি,1
সহই,1
সহা,1
োহা,1
আহ্বা,1
আহ্লা,1
শহী,1
মহক,1
াহী,1
াহত,1
এহে,1
বহি,1
ীহা,1
সহস্র,1
াহ্ণে,1
াহ্মণ,1
িহা,3
িহঙ্গ,1
াহং,1
ৃহব,1
েহম,1
িহি,1
সহয,1
মার,14
তার,27
তাদ,4
তাক,10
সাথ,2
যায়,4
মাক,5
মাদ,4
বার,41
কাছ,6
থাক,15
বাড়,13
কাজ,8
ভাল,10
পার,29
বাব,8
মান,29
নার,14
বাই,10
তাই,1
যাও,5
য়ার,15
নাক,1
গাড়,7
লাম,47
বাস,20
সায়,3
হাজ,4
জার,10
যাব,5
ঠাৎ,1
সার,15
রাদ,2
রার,5
পাশ,15
ভাব,41
তাহ,4
থাও,2
পাও,3
মাথ,4
যাচ্ছ,5
হাত,8
মাঝ,5
খার,5
রাপ,2
দাঁ,11
নাদ,2
মাছ,3
কাই,1
গাছ,7
শাশ,3
পাঁ,3
সাম,9
চাচ,5
কাল,20
হার,14
ঝায়,1
থায়,4
মাত্র,3
সাত,1
জান,24
নান,6
সাধ,4
ধার,11
কার,39
বাজ,13
খান,16
ভাই,7
মাস,5
দায়,9
রাগ,6
জাল্ট,1
রাত,8
পায়,5
বাক,5
লাগ,16
সাদ,4
সাহ,7
হায্য,1
দাও,1
যান,3
বাং,4
নাম,13
য়াল,3
ছান,4
নায়,8
কাশ,10
পান,5
জায়,6
গান,6
তাও,2
ছাত,5
খাল,4
বাঁ,9
টাক,7
চাই,5
ছাড়,9
গাম,3
মায়,5
খাপ,2
চাক,5
জাও,3
কাপ,4
ছাদ,2
শান্ত,3
চায়,3
তাম,8
খাব,7
থাগ,1
খাই,2
রাস্ত,3
হাস,9
পাল,2
হাঁ,3
দাব,3
লার,12
রাখ,10
মাস্ট,4
রাম,11
পাড়,6
লাল,5
হাল,6
রান্ন,1
বাদ,6
যার,2
খাত,7
তায়,6
যাক,2
চার,11
ডাক,10
গাব,1
লাদ,3
টান,8
তাঁ,1
মাঠ,4
নাই,2
নাত,4
ঠান্ড,1
সান্ত্ব,1
পাখ,5
কান্ন,1
নাস্ত,1
থাট,1
পাই,2
যাই,2
লাচ,1
য়াজ,5
ছায়,2
লাক,6
কায়,5
লাপ,1
তাত,2
তাট,2
হায়,2
খাও,5
ভার,9
ড়াল,5
থাই,1
রান,5
শাড়,1
টাস,1
লাঙ্গ,1
দাহ,1
সাগ,3
ড়াক,1
বাধ্য,1
গাত,1
ভাস,4
সাড়,3
লায়,4
হাম,2
মাং,2
যাত,1
চাপ,4
ভাঙ,2
মাধ্য,1
থাম,3
পাত,8
নাও,3
মাত,4
খাঁ,6
কাত,4
ঘাট,2
যাদ,1
ভাগ্য,3
নাল,9
পাঠ,3
পাব,2
পাচ্ছ,5
বাহ,3
রান্দ,2
কাক,2
গাদ,1
ডাল,1
জাজ,1
বাক্য,3
দান,8
বাম,1
কাউ,1
হাখ,1
বাত,4
দার,7
শাস,7
ধাপ,1
মাট,4
লাভ,1
চাত,1
চাষ,4
তাস,4
পার্জ,2
চাল,7
লান,8
খাচ্ছ,1
গাই,3
শাক,2
ধাত,1
যাস,1
সাই,4
শাল,6
রাশ,4
পার্ক,1
মাণ,2
কাড,1
ড়ান,6
দাদ,3
বার্ত,1
তাশ,4
রাল,2
পাধ,1
কান্ত,3
য়াব,3
ড়ায়,7
কার্য,1
ভাষ,2
ষায়,2
লাই,8
সাপ,2
চান,2
পাট,2
টাত,2
যাত্র,4
ছাক,1
বাগ,3
নাগ,3
খাম,2
রায়,8
ঘাব,1
নাহ,2
ধান,6
ফাই,2
কাট,12
টাই,8
দাম,6
চাদ,3
কাঁ,4
টার,10
ধাক্ক,1
ডাক্ত,1
তাড়,5
ড়াত,6
সার্ট,1
নাঘ্র,1
খাট,3
ঢাক,4
নাচ,1
কাঙ্ক্ষ,2
দাস,1
খাদ্য,1
মাপ,2
বান,8
ভাগ,3
রাজ্য,1
সাজ,2
হাই,1
তাল,4
ঝাল,3
লাত,3
ঘাপ,1
চাট,1
টাও,6
রাই,6
সাফ,2
কান,8
ঠাব,1
ডার,1
হাভ,1
চাচ্ছ,1
শার,5
জাট,1
যাঁ,1
ভাজ,1
কাদ,2
ষাঢ়,1
ভাদ্র,1
ফাল্গ,1
তাছ,1
নাড়,3
বাট,2
নাপ্র,1
গাল,3
লাজ,1
সাব,2
গার,1
ধাব,4
মাল,4
মাঘ,1
ঘাত,3
ছার,1
শায়,3
য়াট,3
পাপ,1
বাদ্ন,1
সাল,3
চাও,1
লাও,2
বাচ্চ,4
শাব,1
মাঞ্চ,2
ফাল,2
ঝার,1
হা্,1
নার্গ,1
য়ান,3
রাহ,1
য়াত,2
সাঁ,5
মাম,2
হাস্য,1
লাব,1
তাং,1
কাব,4
বাল,1
ছাগ,1
ঝাত,1
য়ায়,4
পাঞ্জ,2
ভাড়,2
ড়াট,2
সাক্ষ,3
নাম্ব,1
শার্ট,2
কাম,4
নাথ,2
ছাত্র,3
বাঘ,1
লান্স,1
নাব,2
ভায়,2
পার্স,1
গান্ত,1
টায়,5
জাস্ট,1
য়াক্ক,1
লাহ,2
শান,2
কাড়,1
থার,1
হাও,3
পার্ব,1
ড়াহ,2
যান্ত্র,1
লাক্স,1
ভান,2
জান্ত,1
বাঙ,1
ঙাল,1
ঠাত,1
যাহ,1
সান,4
ছাব্ব,1
মার্চ,1
জাদ,2
খায়,1
ছাই,1
ঠার,2
হার্ট,1
যাট,1
ড়ার,4
ঘাঁ,1
পাক,2
ড়াশ,1
মাধ,1
বাস্ত,1
ষাঘ,2
রাক,1
রাব,1
গাং,2
জাল,1
পার্ট,2
হাব,2
রাজ,4
নাঘ,1
রাট,2
ঘাড়,3
য়াই,1
জাঁ,1
য়াও,1
ডাউ,1
ফার্ম,1
গায়,1
হাড়,4
চাম,1
য়াশ,3
টার্গ,1
ঝাপ,1
কাঠ,1
হাউ,1
মাউ,1
মাজ,3
শাগ্র,1
থাস,1
সাধ্য,1
নাফ,1
ফার,1
পাদ,2
রাও,1
সাগ্র,1
হাপ,1
জাত,2
বাপ,1
নাস,1
নাছ,1
বান্দ,1
ড়াচ্ছ,1
ভাত,1
ছাপ,1
চাব,1
মান্য,1
তাব্দ,2
কাহ,2
নাভ,1
রাস,2
পাহ,3
সার্থ,1
শাজ,1
ফাস্ট,1
লাখ,1
য়াড়,2
ড়াই,1
কাগ,3
লাচ্ছ,1
ঝাঁ,1
কাস্ট,1
টাম,1
ফাঁ,2
চার্জ,1
ড়াছ,1
ড়াও,1
মাব,1
ণাদ,1
নার্জ,1
ডাস্ট,1
য়াদ,1
থাব্য,1
টাল,1
চাহ,1
শাপ,1
গাফ,1
ঠান,1
পান্ত,1
গাট,1
পাথ,1
কার্ন,1
মান্ত,1
মাখ,1
বাগ্ম,1
বাক্প,1
শাস্ত্র,2
ণাক,1
তাব,1
মাশ,1
রাফ,2
কাগ্র,1
পান্থ,1
সান্ধ্য,1
ণাল,1
কাম্য,1
মাহ,1
শাহ,1
ঢাল,1
দার্থ,1
পাস,1
য়াস্ত্র,1
কাগ্র্য,1
পাঙ্ক্ত,1
সাঙ্খ্য,1
সাং,1
বাঞ্ছ,2
কাট্য,1
তাত্ত্ব,1
ডায়,1
পাণ্ড্য,1
সাক্ষ্য,1
কাৎ,1
ডার্ক,1
রাধ্ম,1
হান্ড্র,1
যান্থ্র,1
পার্শ্ব,2
কাশ্ম,1
তাগ,1
রাষ্ট্র,1
গার্হ,1
হাক,1
রাহ্ণ,1
বায়,1
শাখ,1
ষাণ্ম,1
বার্ল,1
জাম,2
ধাপ্প,1
রাত্ম্য,1
রাঙ,1
কাত্ম্য,1
কাত্ম,1
জাপ,1
রাগ্য,1
লাফ,1
রাং,1
হার্য,1
ঠাট্ট,1
টাব,1
বাদ্য,1
বাল্য,1
গাঁ,1
রাৃ,1
ঠাক,1
জাহ,1
হাঙ্গ,1
কাব্য,1
থাস্থ,1
ঘাক,1
বাঙ্ম,1
যাচ্ঞ,1
জাড্য,1
দার্ঢ্য,1
যাজ্ঞ,1
রাঙ্ম,1
নিয়,19
দিয়,6
তিন,6
কিন্ত,1
কিছ,13
ছিল,37
গিয়,7
দিন,25
ড়ির,4
দিত,3
নিজ,5
বিভ,7
ভিন্ন,2
নিত,10
দিক,11
রিয়,8
ভিত,4
ড়িয়,9
দিল,4
রিক,6
কিয়,3
ফির,7
বিয়,4
মিষ্ট,1
ড়িত,2
ঠিক,4
তিদ,2
য়িত্ব,2
লিখ,4
ছিয়,1
রিন,2
নিচ,2
বিছ,3
নিউ,2
মিল,4
থিব,2
মিই,1
মিয়,3
মিন,2
নিট,2
নিব,3
জিজ্ঞ,1
পিছ,2
সিট,3
দিও,2
নির,8
টিম,3
বিশ্ব,14
কিন,5
নিষ্প,2
রিশ্র,1
চিত,4
বিশ্র,1
নির্দ,5
ভিজ,5
নিল,2
রিদ,1
বিপ,5
পিয়,4
খিচ,1
ধিক,1
রিব,11
ড়িট,2
হিস,1
বিষ,5
দিদ,3
ফিস,3
কিশ,3
মিড,2
ডিয়,2
রিপ,2
সিয়,2
নিশ্চ,6
ঠিন,1
ড়িক,1
চিন্ত,3
নিন,2
দিচ্ছ,4
বির্ভ,2
ভিব,1
লিয়,5
রিস,2
শিত,1
লিত,6
ঠিয়,1
লিশ,3
ভিয,2
মিক,6
তিট,2
হিত,2
বিন,4
নিষ,1
চিৎ,3
খিন,1
মিদ,1
তিক,2
টির,3
ষির,1
ভিষ,1
ষিক,2
নিশ,2
নির্ব,1
পিঠ,1
বিক,3
রিম,2
সিভ,1
ডিন,1
চিব,1
মিও,1
বিশ,8
ভিং,1
কিত,3
সিঁ,2
শিক্ষ,5
লিং,3
ছিন,1
শিট,4
সিদ্ধ,2
মিত,1
ভিউ,1
খিত,1
নিং,2
য়িত,3
টিয়,2
ভিজ্ঞ,4
কিক,1
জিন,3
নিস,3
শিব,2
নিম,5
তিথ,2
থিক,2
ফিক,3
হিন্দ,5
ছিস,3
চিগ,1
শিষ্ট্য,1
তিহ্য,1
রিত,5
লিক,5
বিস,2
সিএ,1
শিষ,1
বিচ,1
খিট,3
কিট,3
তিব,5
শিপ,1
টিল,1
লিস্ট,1
তিক্ষ,2
শির,6
বিন্দ,1
মিট,4
রিচ,4
শিখ,2
তিভ,2
বিব,4
চির,2
জিয়,2
লির,2
লিগ,2
ঝিন,1
লিজ,1
দিব,3
খিয়,3
দিই,1
বিদ,4
চিং,1
টিন,1
জিও,3
শিন,1
হিশ,2
সিড,1
তিগ্র,1
বিত,2
পির,1
নির্ম,3
বিখ,1
পিদ,1
টিক,7
মির,3
ড়িই,1
বির,9
মিজ,1
ণিত,1
তির,6
ডিক,1
চিঠ,2
ঠিট,1
সিং,1
য়িং,1
জিস,1
সিচ,1
জিঙ্গ,1
রির,4
নিষ্ঠ,1
সিল,2
সিআ,2
কিং,2
সিন,2
হিল,3
দির,2
থিত,1
টিপ,2
পিত,3
মিস,1
তিগ,3
মিষ,2
হিণ,1
রিল,1
ডিভ,1
টিফ,2
বিদ্র,1
লিদ,1
লিম,2
ডিস,1
বিষ্ণ,1
শিষ্ট,2
পিড,1
ডিট,1
চিয়,1
সিন্দ,1
বিল,2
খিও,1
বিধ,3
বিম,2
লিল,1
ধির,1
সিক,4
ষিত,1
রিণ,1
তিও,1
চিন,3
গিট,1
চিল,2
চিশ,1
নিখ,2
হির,2
চিত্র,1
তিষ্ঠ,5
বিদ্য,3
জিস্ট্র,1
জির,1
নিক,3
তিস,1
ভিন,1
রিং,1
রিস্থ,2
তিত,2
নিঃ,3
শিউ,1
রিড,1
ড়িস,1
ঘির,2
ছিট,1
রিক্ত,1
মিগ,1
পিঁ,2
ণির,1
নিচ্ছ,1
নির্ভ,1
টিং,1
সিব,1
হিন,1
সিম,1
নিশ্ব,1
ফিন,2
জিত,2
ড়িঘ,1
হিম,1
নির্ধ,1
তিম,2
ভিড,1
টিত,1
যিন,1
শিশ,1
ঢিল,1
হিদ,1
ভিড়,1
রিক্স,1
ফিল,1
টিগ,2
দিখ্য,1
বিস্ত,1
বিজ্ঞ,3
তিক্র,1
বিক্র,3
নিষ্ক্র,1
বিদ্ব,2
ড়িও,1
বিট,2
নিম্ন,2
মিথ্য,1
বিজ,2
নিষ্ক,1
ফিদ,1
ড়িষ্য,1
ধিব,1
ভিধ,1
বিক্ষ,1
শিষ্য,2
ঠিত,1
গির্জ,1
তিশ,3
টিস,2
ড়িধ,1
রিদ্র্য,1
নিন্দ্য,1
লিপ্স,1
গির,1
রিষ্ক,1
নিষ্ফ,1
নিষ্প্র,1
হিস্ত্ব,1
পিল,1
দিগ্ব,1
চিত্র্য,1
বিল্ব,1
পিত্ত,2
ধিক্য,1
তিহ,2
রিহ,1
বিম্ব,1
খিদ,1
বিহ,1
বিঘ্ন,1
ছিৃ,1
লিস,1
মিৃ,1
চিত্ত,2
ধিভ,1
তিক্ক্র,1
ণিক,1
তিচ,1
চিহ্ন,1
পিন,1
নিহ,1
কিল্ব,1
কীভ,2
জীব,11
রীর,3
নীল,1
মীক,3
বীর,3
রীক্ষ,4
চীন,4
গীক,1
সীম,4
দীর,1
ধীর,1
সীক,1
নীয়,5
তীক্ষ্ণ,1
ধীন,1
শীদ,1
কীস,3
শীত,3
তীয়,3
ভীষ,1
দীর্ঘ,1
ণীর,2
নীর,1
কীর্ণ,1
তীর,1
বীপ,1
দীন,1
ভীড়,1
লীয়,1
ভীর,1
সীর,3
তীব্র,1
ণীয়,2
লীন,1
তীত,1
বীই,1
বীভ,1
ষীদ,1
মীস,1
নীং,1
নীত,1
কীট,1
নীদ,1
লীল,1
হীদ,1
শীঘ্র,1
সীদ,1
হীন,1
দীপ,1
মীম,1
গীর,1
জীর্ণ,1
দীর্ণ,1
তীক্ষ্ম,1
বীন্দ্র,1
রুন,3
খুব,3
তুম,1
দুই,4
শুর,5
নুষ,10
শুধ,1
ঘুম,7
শুন,14
তুন,1
সুন্দ,2
মুখ,10
শুড়,3
পুর,11
তুই,1
গুল,39
মুদ্র,6
বুঝ,12
তুল,5
ছুই,2
রুম,7
খুন,5
গুছ,1
বুক,7
ভুল,4
ছুক্ষ,2
শুয়,1
খুল,2
সুয,1
কুন,5
নুন,3
খুশ,4
নুভ,3
ঘুর,3
নুপ্র,2
শুক,4
নুর,1
বুত,1
বুও,1
চুড়,1
রুর,4
দুট,2
কুশ,2
শুভ,3
মুক্ত,5
গুন,4
ছুট,1
ড়ুন,2
বুল,6
গুম,1
দুঃ,4
মুগ্ধ,2
শুভ্র,3
ফুল,3
নুদ,4
ফুস,1
বুদ্ধ,1
সুন,6
ভুগ,1
ছুদ,3
গুণ,2
ঢুক,4
খুঁ,4
মুছ,1
পুল,1
দুজ,2
সুস্থ,3
দুশ্চ,2
জুড়,1
নুম,1
মুহ,3
ছুত,1
যুগ,1
পুক,3
কুর,6
ঝুক,1
জুদ,2
সুখ,4
জুহ,1
দুর্দ,5
ধুয়,1
পুত্র,1
নুষ্ঠ,3
দুর্ন,1
লুন,5
চুপ,2
লুচ,2
গুর,4
রুত্ব,1
শুদ্ধ,3
পুন,9
কুঞ্জ,1
তুচ্ছ,1
হুদ,1
বুড়,1
দুর্ঘ,1
কুঁ,2
মুঠ,2
টুক,6
মুষ,3
ষুল,1
দুধ,1
মুড়,2
খুড়,1
ফুচ,1
নুধ,2
ফুফ,1
দুষ্ট,1
জুত,1
সুদ,3
সুঁ,1
দুপ,1
রুণ,1
সুর,2
কুম,4
পুষ,1
কুত,1
ঝুম,1
ভুন,1
ছুক,1
চুয়,1
কুল,1
ছুঁ,1
চুল,1
হুড়,2
রুষ,3
মুস,1
হুম,1
য়ুন,1
হুল,1
ধুর,2
হুব,1
সু্,1
দুর্য,2
সুব,3
মুর,1
শুই,1
ডুব,1
নুক,1
জুগ,1
সুপ,2
দুম,1
শুক্র,1
ঘুষ,1
বুন,1
নুয,1
মুদ,1
ছুর,1
লুপ,1
ফুট,2
সুই,2
ভুড়,1
মুন,2
ফুর,1
দুর,1
হুক,1
চুর,1
ষুধ,1
বুদ,1
শুট,1
সুগ,1
তুব,1
ঠুন,1
পুষ্ট,2
তুক,1
তুর,1
রুট,3
দুর্ব,2
গুড়,1
ড়ুম,1
দুষ্ক,1
যুক্ত,3
লুব্ধ,1
সুস্ম,1
কুস,1
সুস্ব,1
পুষ্প,1
পুড়,1
রুগ্ণ,1
মুচ্ছ্র,1
কুজ্ঝ,1
কুয়,1
কুট্ম,1
লুণ্ঠ্য,1
পুণ্ড্র,1
ঢুণ্ঢ,2
রুক,1
রুপ,1
গুত,1
শুষ্ক,1
দুর্ল,1
গুল্ম,1
কুষ্ম,1
যুদ্ধ,2
রুদ্ধ,2
সুত,1
ধুন,1
টুন,1
দুর্গ,1
যুগ্ম,1
পুণ্য,1
মুম,1
সুক,1
নুচ্চ,1
সুক্য,1
ভুক্ত,1
রুক্ম,1
দুর্জ্ঞ,1
নুপ,1
রূপ,9
দূর,6
সূর্য,2
শূন্য,1
মূর্ত,1
হূর্ত,3
পূর্ণ,1
পূর্ব,7
পূর,1
ভূম,1
কূপ,1
ঘূর্ণ,1
মূল,2
ভূত,3
দূর্গ,2
পূজ,1
ভূষ,1
মূখ,2
কূল,6
সূচ,1
দূর্ভ,1
চূড়,1
মূল্য,3
সূক্ষ্ম,3
মূর্ছ,1
মূর্খ,1
পূণ্য,1
ধূস,1
পূর্ব্য,1
বৃষ্ট,5
পৃথ,2
দৃষ্ট,2
মৃত্য,2
কৃত,7
হৃত,1
পৃষ্ঠ,1
বৃথ,1
সৃষ্ট,3
দৃঢ়,1
বৃক্ষ,1
তৃত,1
েৃৃ,1
ৃৃগ,1
তৃপ,1
গৃহ,2
কৃষ্ঠ,1
তৃর,1
শৃঙ্খ,1
মৃত,1
দৃশ্য,2
বৃদ্ধ,2
তৃপ্ত,1
কৃষ,1
তৃত্ব,1
কৃষ্ণ,1
কৃষ্ট,1
পৃথ্ব,1
গৃধ্ন,1
মৃদ্ধ,1
তৃষ্ব,1
থেক,2
দের,54
গেল,6
নেই,8
নেক,6
যেন,1
য়েছ,34
বের,8
গেছ,6
শেষ,10
দেখ,38
সেই,4
কেউ,3
জের,7
শের,7
বেশ,9
যেত,3
য়েক,5
বেন,21
দেও,3
নের,50
কেন,4
কেল,3
মেন,2
লেন,26
ভেব,5
ষের,4
দেশ,11
রের,36
ভেঙ,1
রেছ,9
য়ের,19
চেষ্ট,2
কেব,3
পেয়,8
মেল,1
ছেড়,1
কেই,7
চেয়,8
খেয়,2
রেন,3
সেট,2
ছেল,11
ফের,2
রেই,9
রেজ,2
বেঁ,2
তেই,18
খেত,1
ছের,2
পেল,3
জেক,1
তেম,2
মেয়,6
সেগ,2
কেট,9
কেম,1
ছেন,21
দেন,1
নেয়,1
জেদ,1
ফেস,2
গেই,2
রেখ,4
লেট,2
লেখ,11
ড়ের,8
বেগ,3
যেম,1
দেয়,3
খেল,12
ডেক,1
ধের,2
সেখ,2
খের,4
শেই,1
লেই,9
জেল,5
লেদ,2
ভেস,1
নেও,5
ফেল,8
ঙের,1
নেম,2
সেছ,6
কেজ,1
পেত,3
পেক্ষ,2
নেন,5
যেই,1
নেত,3
রেক,3
লেছ,11
তেল,3
লেও,6
নেব,2
গেও,1
খেছ,6
খেট,1
সেদ,3
সেব,1
যেখ,1
সের,20
ঢেউ,3
ড়েছ,3
শেপ,2
তের,10
লের,23
বেল,8
সেঁ,1
য়েদ,2
ভেঙ্গ,1
দেব,6
টেন,2
বেই,4
মের,7
চেন,3
টের,6
যেস,1
সেক,2
কেন্ড,2
বেড়,7
কের,9
খেন,5
য়েই,7
মেঘ,4
মেজ,1
জেট,3
ষেধ,2
দেই,1
